Atualizado em: 2026-05-12
"CÓDIGO OACI";"CIAD";"NOME";"ALTITUDE";"RESISTÊNCIA";"COMPRIMENTO DO MAIOR HELICÓPTERO A OPERAR";"VALIDADE DO CADASTRO";"PORTARIA DE REGISTRO";"LINK PORTARIA"
"9PMO";"AB0146";"PETROBRAS 68";"44,5";"12,80";"22,20";"28/08/2028";"PA2025-17.566";"https://pergamum.anac.gov.br/arquivos/PA2025-17.566.pdf"
"9PRU";"AB0148";"SAPURA RUBI";"26,7";"12,80";"22,20";"18/08/2028";"PA2025-17.565";"https://pergamum.anac.gov.br/arquivos/PA2025-17.565.pdf"
"9PVD";"AB0149";"PETROBRAS 55";"41,3";"12,80";"20,88";"21/08/2028";"PA2025-17.569";"https://pergamum.anac.gov.br/arquivos/PA2025-17.569.pdf"
"9PHK";"AB0150";"FPSO BRAVO";"45,0";"12,80";"20,88";"12/08/2028";"P2025-17.584";"https://pergamum.anac.gov.br/arquivos/P2025-17.584.pdf"
"9PEZ";"AB0151";"DEEPWATER MYKONOS";"34,4";"21,30";"22,20";"11/09/2028";"P2025-17.761";"https://pergamum.anac.gov.br/arquivos/P2025-17.761.pdf"
"9PFJ";"AB0152";"DEEPWATER CORCOVADO";"34,4";"21,30";"22,20";"null";"PA2025-17.763";"https://pergamum.anac.gov.br/arquivos/PA2025-17.763.pdf"
"9PHP";"AB0153";"3R-2";"48,9";"12,80";"22,20";"09/05/2026";"PA2024-13.551";"https://pergamum.anac.gov.br/arquivos/PA2024-13.551.pdf"
"9PKS";"AB0154";"SKANDI AÇU";"21,5";"12,80";"20,88";"null";"PA2025-17.740";"https://pergamum.anac.gov.br/arquivos/PA2025-17.740.pdf"
"9PHT";"AB0156";"PETROBRAS 58";"39,8";"12,80";"22,20";"01/10/2028";"PA2025-17.732";"https://pergamum.anac.gov.br/arquivos/PA2025-17.732.pdf"
"9PSH";"AB0157";"SEA HELIX I";"33,0";"15,00";"22,20";"19/10/2028";"PA2025-18.193";"https://pergamum.anac.gov.br/arquivos/PA2025-18.193.pdf"
"9PES";"AB0158";"PLATAFORMA VIII (P-08)";"25,8";"12,80";"22,00";"16/10/2028";"PA2025-17.886";"https://pergamum.anac.gov.br/arquivos/PA2025-17.886.pdf"
"9PDB";"AB0159";"DEEP BLUE";"32,0";"9,30";"18,06";"29/04/2028";"PA2025-16.703";"https://pergamum.anac.gov.br/arquivos/PA2025-16.703.pdf"
"9PBB";"AB0160";"PETROBRAS 20";"32,3";"12,80";"20,88";"23/10/2028";"PA2025-17.957";"https://pergamum.anac.gov.br/arquivos/PA2025-17.957.pdf"
"9PEO";"AB0161";"PETROBRAS 51";"59,5";"12,80";"22,20";"31/10/2028";"PA2025-17.961";"https://pergamum.anac.gov.br/arquivos/PA2025-17.961.pdf"
"9PUR";"AB0162";"SAFE EURUS";"43,7";"12,80";"22,20";"07/11/2028";"PA2025-17.965";"https://pergamum.anac.gov.br/arquivos/PA2025-17.965.pdf"
"9PGS";"AB0163";"GOLD STAR";"37,4";"12,80";"22,20";"08/11/2028";"PA2025-17.938";"https://pergamum.anac.gov.br/arquivos/PA2025-17.938.pdf"
"9PHI";"AB0164";"AQUARIUS BRASIL";"25,5";"12,80";"22,20";"11/09/2028";"PA2025-17.934";"https://pergamum.anac.gov.br/arquivos/PA2025-17.934.pdf"
"9PHU";"AB0165";"PETROBRAS 62";"50,0";"12,80";"20,88";"13/11/2028";"PA2025-17.963";"https://pergamum.anac.gov.br/arquivos/PA2025-17.963.pdf"
"9PVN";"AB0166";"SEVEN SUN";"24,7";"12,80";"22,20";"19/11/2028";"PA2025-18.198";"https://pergamum.anac.gov.br/arquivos/PA2025-18.198.pdf"
"9PNZ";"AB0167";"PETROBRAS 70";"44,5";"12,80";"22,20";"22/11/2028";"PA2025-18.145";"https://pergamum.anac.gov.br/arquivos/PA2025-18.145.pdf"
"9PFQ";"AB0168";"PETROBRAS 31 – P-31";"25,0";"12,80";"19,50";"26/11/2028";"PA202-18.171";"https://pergamum.anac.gov.br/arquivos/PA202-18.171.pdf"
"9PRB";"AB0170";"PETROBRAS 66";"44,5";"12,80";"22,20";"04/10/2028";"PA2025-18.380";"https://pergamum.anac.gov.br/arquivos/PA2025-18.380.pdf"
"9PSY";"AB0171";"SAFE NOTOS";"43,7";"12,80";"22,20";"22/12/2028";"PA2025-18.259";"https://pergamum.anac.gov.br/arquivos/PA2025-18.259.pdf"
"9PCF";"AB0172";"LONE STAR";"23,5";"12,80";"20,88";"17/01/2029";"PA2025-18.446";"https://pergamum.anac.gov.br/arquivos/PA2025-18.446.pdf"
"9PZR";"AB0173";"SEVEN CRUZEIRO";"24,7";"12,80";"22,20";"21/01/2029";"PA2025-18.413";"https://pergamum.anac.gov.br/arquivos/PA2025-18.413.pdf"
"9PIF";"AB0175";"PLATAFORMA 3R-8";"26,0";"5,00";"13,05";"05/09/2026";"PA2023-12.324";"https://pergamum.anac.gov.br/arquivos/PA2023-12.324.pdf"
"9PHW";"AB0176";"ISLAND ENFORCER";"17,7";"12,80";"20,88";"15/02/2029";"PA2026-18.764";"https://pergamum.anac.gov.br/arquivos/PA2026-18.764.pdf"
"9PII";"AB0178";"UMS OLYMPIA I";"34,6";"12,80";"20,88";"08/02/2029";"PA2026-18.739";"https://pergamum.anac.gov.br/arquivos/PA2026-18.739.pdf"
"9PLI";"AB0179";"FPSO PIONEIRO DE LIBRA";"28,1";"12,80";"22,20";"20/02/2029";"null";"null"
"9PCP";"AB0181";"CARAPEBA-2";"42,0";"12,80";"16,66";"08/03/2029";"PA2026-18.755";"https://pergamum.anac.gov.br/arquivos/PA2026-18.755.pdf"
"9PKB";"AB0183";"SKANDI BUZIOS";"21,7";"12,80";"20,88";"null";"PA2026-18.872";"https://pergamum.anac.gov.br/arquivos/PA2026-18.872.pdf"
"9PVE";"AB0184";"VERMELHO 1";"41,8";"12,80";"16,66";"26/04/2028";"PA2025-17.368";"https://pergamum.anac.gov.br/arquivos/PA2025-17.368.pdf"
"9PUV";"AB0189";"UMS VENUS (UMVT - PETROBRAS)";"34,6";"12,80";"20,88";"25/11/2026";"PA2024-14.118";"https://pergamum.anac.gov.br/arquivos/PA2024-14.118.pdf"
"9POG";"AB0204";"FPSO Guanabara MV31";"41,2";"12,80";"22,20";"25/10/2027";"PA2024-15.551";"https://pergamum.anac.gov.br/arquivos/PA2024-15.551.pdf"
"9PJZ";"AB0192";"SKANDI CARLA";"22,2";"9,30";"17,50";"13/09/2027";"PA2024-15.396";"https://pergamum.anac.gov.br/arquivos/PA2024-15.396.pdf"
"9PVS";"AB0211";"VALARIS DS-4";"31,5";"21,30";"22,20";"22/03/2028";"PA2025-16.501";"https://pergamum.anac.gov.br/arquivos/PA2025-16.501.pdf"
"9PTI";"AB0262";"Island Intervention";"26,0";"14,60";"19,50";"27/02/2028";"PA2026-19.254";"https://pergamum.anac.gov.br/arquivos/PA2026-19.254.pdf"
"9PKW";"AB0269";"JSD 6000";"35,3";"15,60";"22,80";"17/06/2028";"PA2025-17.567";"https://pergamum.anac.gov.br/arquivos/PA2025-17.567.pdf"
"9PLQ";"AB0286";"BLUE QILIN";"43,0";"14,60";"22,80";"null";"PA2026-18.871";"https://pergamum.anac.gov.br/arquivos/PA2026-18.871.pdf"
"9PDW";"AB0212";"DAN SWIFT";"25,7";"12,80";"20,88";"01/11/2028";"null";"null"
"9PMA";"AB0248";"NORMAND MAXIMUS";"22,5";"15,80";"20,88";"30/06/2027";"PA2024-14.826";"https://pergamum.anac.gov.br/arquivos/PA2024-14.826.pdf"
"9PZO";"AB0257";"ATLANTIC ZONDA";"46,3";"12,80";"22,20";"04/12/2027";"PA2024-15.877";"https://pergamum.anac.gov.br/arquivos/PA2024-15.877.pdf"
"9PKV";"AB0268";"CASTORO 10";"19,1";"12,00";"25,00";"18/06/2028";"PA2025-17.531";"https://pergamum.anac.gov.br/arquivos/PA2025-17.531.pdf"
"9PKX";"AB0270";"PETROBRAS 79";"52,2";"12,80";"22,20";"21/08/2028";"PA2025-17.694";"https://pergamum.anac.gov.br/arquivos/PA2025-17.694.pdf"
"9PLV";"AB0202";"Floatel Victory";"46,0";"15,60";"22,80";"15/09/2027";"PA2024-14.919";"https://pergamum.anac.gov.br/arquivos/PA2024-14.919.pdf"
"9PTE";"AB0247";"ALMIRANTE TAMANDARÉ";"57,3";"14,60";"22,80";"04/07/2027";"PA2024-14.666";"https://pergamum.anac.gov.br/arquivos/PA2024-14.666.pdf"
"9PMR";"AB0256";"SEVEN MERLIN";"22,7";"12,80";"21,00";"23/11/2027";"PA2024-15.817";"https://pergamum.anac.gov.br/arquivos/PA2024-15.817.pdf"
"9PBL";"AB0265";"TIDAL ACTION";"34,0";"16,60";"22,20";"20/05/2028";"PA2025-16.973";"https://pergamum.anac.gov.br/arquivos/PA2025-16.973.pdf"
"9PLE";"AB0273";"Island Victory";"34,3";"14,60";"22,80";"10/10/2028";"P2025-17.882";"https://pergamum.anac.gov.br/arquivos/P2025-17.882.pdf"
